feature,coef,importance,sign
top1_ERP Systems Implementation and Impact,-0.7106458206987845,0.7106458206987845,-1.0
close_mean,-0.6914288725815312,0.6914288725815312,-1.0
top1_infrequent_sklearn,-0.6463955365133598,0.6463955365133598,-1.0
top1_Big Data and Business Intelligence,0.5065047409945314,0.5065047409945314,1.0
top5_Software Engineering Techniques and Practices,0.48375780680563213,0.48375780680563213,1.0
pub_growth,-0.457384013158205,0.457384013158205,-1.0
top5_ERP Systems Implementation and Impact,-0.37029128688562485,0.37029128688562485,-1.0
top1_Information Technology Governance and Strategy,0.34310536820179643,0.34310536820179643,1.0
top5_infrequent_sklearn,-0.31238907577596253,0.31238907577596253,-1.0
vol_4w,-0.3096441139164174,0.3096441139164174,-1.0
top1_Collaboration in agile enterprises,0.3056806321562625,0.3056806321562625,1.0
vol_growth,0.2077396042440424,0.2077396042440424,1.0
top1_nan,0.1998960070928424,0.1998960070928424,1.0
top5_nan,0.19706794708924397,0.19706794708924397,1.0
ret_1d,-0.08752185609275236,0.08752185609275236,-1.0
pub_4w,0.023407075817575358,0.023407075817575358,1.0
